id,created_at,text
679324969101352960,2015-12-22 15:37:48,"Army Sgt. Bowe Bergdahl, accused of desertion, enters no plea during arraignment. https://t.co/bodxy0lCSn https://t.co/eHjG4boX7s"
679311117781508100,2015-12-22 14:42:46,RT @CNNMoney: Dow gains 60 points at the open. S&amp;P 500 up 0.3%. Office furniture maker Steelcase tumbles 21% on soft results. https://t.co/…
679308696715976704,2015-12-22 14:33:08,"RT @cnnhealth: Hillary Clinton will roll out a plan to cure #Alzheimers by 2025
https://t.co/tk3W6oebEL https://t.co/S8IuLIhdhL"
679278718792134656,2015-12-22 12:34:01,"Afghan forces still in desperate fight to hold off Taliban in key district in Helmand province, official says. https://t.co/TMrHKRzWhd"
679232939708710913,2015-12-22 09:32:07,"One million refugees have entered Europe this year, International Organization for Migration announces. https://t.co/ta9LaaTrKZ"
679144678059581441,2015-12-22 03:41:23,"Grand jury in the case of Sandra Bland has decided not to return any indictments, according to special prosecutor. https://t.co/hTU2usAJ6F"
679130227528871936,2015-12-22 02:43:58,SpaceX successfully lands a reusable rocket after liftoff from Cape Canaveral Air Force Station in Florida. https://t.co/MxnHbSZoDF
679126080670859270,2015-12-22 02:27:29,"Authorities file murder charges against a woman and her teenaged companion, saying they killed two young children. https://t.co/dTfoXCiVPe"
679108006093692928,2015-12-22 01:15:40,CDC is investigating five new cases of a rare strain of E. coli linked to Chipotle Mexican Grill.  https://t.co/EFWNO5SGUO
679087383061651456,2015-12-21 23:53:43,"“Black box"" from downed Russian warplane was damaged, according to Russia’s state-run media. https://t.co/MAffSC3cdB"
679076408371490816,2015-12-21 23:10:07,Passenger from Air France flight that was diverted in Kenya was taken into custody upon landing in Paris. https://t.co/Rh6uWGGEi1
679055697372426240,2015-12-21 21:47:49,"Retrial date for William Porter, one of six officers charged in death of Freddie Gray, set for June 2016.  https://t.co/3ZjZOetkQL"
679045681504493570,2015-12-21 21:08:01,RT @CNNMoney: Stocks start week on positive note. Dow rises 123 points and S&amp;P 500 gains 0.8%. Chipotle down 3.5% on more E. coli https://t…
679039486924333062,2015-12-21 20:43:24,"A federal magistrate denied bail for Enrique Marquez, accused of providing guns to the San Bernardino shooters. https://t.co/Ep4RrvMmkc"
679032138356948993,2015-12-21 20:14:12,"Official: All six of NATO service members killed in Bagram, Afghanistan, attack were Americans. https://t.co/fz7r0iZ0Zy"
679008876449144832,2015-12-21 18:41:46,"Driver who hit dozens of pedestrians on the Las Vegas Strip is identified, charged https://t.co/gmJpC8gXWi"
678995452969279488,2015-12-21 17:48:25,Five people arrested in Belgium in the Paris attacks investigation have been released https://t.co/YuSO2ZYBla
678963330636193793,2015-12-21 15:40:47,"RT @CNNMoney: #MartinShkreli fired as CEO of another drug company
https://t.co/JhxUVh2S7Z via @chrisidore https://t.co/NaeYCNDHqG"
678947091364888576,2015-12-21 14:36:15,"First on CNN: Lindsey Graham is dropping out. ""I’ve hit a wall here,” he tells @KateBolduan https://t.co/VsvylTvSXD https://t.co/YYAt1NhSAn"
678921748667113472,2015-12-21 12:55:33,Paris terror attacks: 5 arrested in Belgium https://t.co/YuSO2ZYBla
678891156088864769,2015-12-21 10:53:59,"Obama insists ISIS strategy is working, says saturated media coverage could be fueling terror fears in U.S. https://t.co/nwygxq0fA1"
678867416730828801,2015-12-21 09:19:39,FIFA bans President Sepp Blatter and UEFA head Michel Platini from all soccer activities for 8 years. https://t.co/XGndE9UoN7
678837836015996928,2015-12-21 07:22:06,"""We are treating this as an intentional act,"" police say of pedestrian strike on Las Vegas Strip https://t.co/owhlJjkWbw"
678821217038557184,2015-12-21 06:16:04,"This was not an act of terrorism, Las Vegas police say after driver runs down dozens of people on Strip. https://t.co/F6HJiAuvlZ"
678802588544851968,2015-12-21 05:02:03,"At least one person killed, seven critical after driver hits pedestrians on Las Vegas Strip, fire officials say. https://t.co/sDi9vcSAId"
678787902537531392,2015-12-21 04:03:41,"As many as 20 pedestrians run down in front of hotel on Las Vegas Strip, police say. https://t.co/zsSFc0dPHg"
678786054443307009,2015-12-21 03:56:21,"""Okay, folks, I have to apologize"": Host Steve Harvey crowns wrong Miss Universe contestant. https://t.co/lsmRD0uqpP"
678673908795506689,2015-12-20 20:30:43,"Jimmy Carter told his church that his grandson, Jeremy Carter, 28, has died, according to the church's pastor. https://t.co/UR5d7Nj6ln"
678668724912660481,2015-12-20 20:10:07,"Five die in crash of small plane in Bakersfield, California, sheriff's officials say. https://t.co/16SctuliDV"
678618967674630144,2015-12-20 16:52:24,"""Star Wars: The Force Awakens"" rockets to record for domestic weekend box office debut. https://t.co/XNRJ6cHaLL https://t.co/F4stiXXDxI"
678602534659993602,2015-12-20 15:47:06,"Suspicious device that forced plane to divert to Kenya was not a bomb, Air France says. https://t.co/5QEIvghRUl https://t.co/zljllvuvf8"
678601863323901952,2015-12-20 15:44:26,One of 6 convicted in 2012 gang rape in India released after 3 years behind bars. He was 17 at time of attack. https://t.co/pAdODaGaI8
678485081275637761,2015-12-20 08:00:23,Air France flight diverted to Kenya after suspicious device found in restroom. https://t.co/5QEIvghRUl
678421140453400576,2015-12-20 03:46:18,"CNN Reality Check team grades #DemDebate statements on guns, Libya and more. https://t.co/0bEPZK0QQW"
678419549792923648,2015-12-20 03:39:59,RT @danmericaCNN: .@SunlenSerfaty and I profiled Jane Sanders earlier this year. Worth reading about a very interesting woman: https://t.co…
678419537579110400,2015-12-20 03:39:56,RT @AthenaCNN: Interesting this question on the candidates' spouses. #DemDebate. All 3 candidates sing their spouse's praises in one way or…
678417415705919488,2015-12-20 03:31:30,"RT @danmericaCNN: .@MarthaRaddatz really pressing Clinton on Libya. HRC says ""I am not giving up on Libya and no one should."""
678415635009945600,2015-12-20 03:24:26,"RT @jeffzeleny: We're getting ready for #DemDebate post game show, w/ @wolfblitzer and full @CNNPolitics team. Tune in at 10:30 ET. https:/…"
678406201772802048,2015-12-20 02:46:57,"Sanders says CEOs and multinational firms may love a President Clinton, but ""they won’t love me.""  https://t.co/Lpg2w8LxAY  #DemDebate"
678404333424218113,2015-12-20 02:39:31,"RT @CNNMoney: Typical American family earned $53,657 last year
https://t.co/b1DTfC928i #DemDebate https://t.co/J0FQEZl2J9"
678403835669446656,2015-12-20 02:37:33,RT @AthenaCNN: OMG did they really just re-start without Clinton? #DemDebate.  That was really something. Clinton returns to say: Sorry. (A…
678401100999970816,2015-12-20 02:26:41,Sanders says Clinton is too focused on regime change in Syria and that the focus should be to defeat ISIS https://t.co/Lpg2w8LxAY #DemDebate
678398058275741696,2015-12-20 02:14:35,RT @AthenaCNN: Sanders echoes Trump: US cannot succeed or be thought of as policeman of the world #DemDebate Calls on Gulf states to step u…
678397387551940608,2015-12-20 02:11:55,"Trump ""is becoming ISIS' best recruiter,"" Hillary Clinton tells #DemDebate. https://t.co/Lpg2w8LxAY"
678394752925069312,2015-12-20 02:01:27,"Clinton says Trump uses bluster and bigotry to inflame people. She adds, ""we need to be united.""  https://t.co/Lpg2w8LxAY #DemDebate"
678394068985061377,2015-12-20 01:58:44,RT @danmericaCNN: O'Malley hitting Sanders hard on guns. Here is why guns are still a tough spot for the VT senator: https://t.co/Vom8sf3ga…
678391474627678209,2015-12-20 01:48:26,"RT @danmericaCNN: As she has been doing on the stump, HRC subtly contrasts w/ Obama on ISIS, says her plans is ""Not to contain them but to …"
678390370254876672,2015-12-20 01:44:02,Sanders at Dem Debate says: I apologize to Secretary Clinton and I want to apologize to my supporters https://t.co/Lpg2w8LxAY
678361715403280384,2015-12-19 23:50:10,Sanders campaign raises more than $1M on Friday after data breach flap with DNC. https://t.co/mtE7r2OOfx
678269243939495937,2015-12-19 17:42:44,"Kurt Masur, who transformed New York Philharmonic into world-class orchestra, dies at 88. https://t.co/MEvPaIVKcQ https://t.co/kTqtDjZ04e"
678261032561860608,2015-12-19 17:10:06,"Al-Shabaab claims responsibility for car bombing in Somalia's capital that killed 3, injured 7. https://t.co/hvmYHapaLQ"
678259992085032961,2015-12-19 17:05:58,"""I gotta get this off my chest -- Donald Trump is a jerk,"" Jeb Bush says at town hall event. https://t.co/5TIXHGqAeE https://t.co/EA7dTCiBAz"
678081821423362049,2015-12-19 05:17:59,"Bernie Sanders camp reaches deal with DNC to regain access to voter files, campaign says. https://t.co/PK4hr5EDGW https://t.co/eq5CYJIckn"
678019230093152256,2015-12-19 01:09:16,"Veteran sportscaster Colleen Dominguez suing Fox Sports 1, claiming she was benched because of her age and gender.
https://t.co/2165iaY1Kz"
677992582664855553,2015-12-18 23:23:22,Sanders campaign sues after DNC cuts access to crucial voter database. https://t.co/pfzLjMXx9C
677972521384321025,2015-12-18 22:03:39,U.N. Security Council passes resolution calling for ceasefire in Syria and providing timeline for political change. https://t.co/si8Cd13brR
677962182655610880,2015-12-18 21:22:34,RT @CNNMoney: The Dow just had its 4th-worst day of 2015. Here's what you need to know about the markets: https://t.co/n2A0bBYhVO https://t…
677952367338397696,2015-12-18 20:43:34,Newly discovered breach may have allowed hackers working for a foreign government to spy on U.S. communications https://t.co/hGpz2ZMJT1
677948554695081986,2015-12-18 20:28:25,RT @Acosta: This just happened. @PressSec poses with storm troopers https://t.co/IiFnzJVF21
677941882681434112,2015-12-18 20:01:55,"Obama finishes news conference saying, ""I have to get to 'Star Wars.' "" https://t.co/1WpyZ2H6Lm https://t.co/UzEfe16VLl"
677939812419117056,2015-12-18 19:53:41,RT @CNNPolitics: .@POTUS: The GOP is the only major party in the world that denies climate change https://t.co/oiQi6jj18C https://t.co/N6E0…
677939603962249217,2015-12-18 19:52:51,"American strength and American exceptionalism is not just a matter of us bombing somebody, Obama says. Watch https://t.co/HAhU3MmiMf"
677937899472560128,2015-12-18 19:46:05,Obama: We're going to double down on solar &amp; wind power and invest in biofuels. Watch live https://t.co/HAhU3MmiMf https://t.co/PgkMnNRKlS
677936779610218496,2015-12-18 19:41:38,"Pacific trade deal will be a huge win for agriculture, Obama says. Watch live https://t.co/HAhU3MmiMf https://t.co/7qaAYwmw2Z"
677935924387422210,2015-12-18 19:38:14,"RT @CNNSitRoom: .@POTUS on #Syria: The notion that we would just stand by ""is contrary to who we are"" https://t.co/2PLaxpoPII https://t.co/…"
677935712046592000,2015-12-18 19:37:23,"RT @CNNPolitics: #Breaking: @POTUS says it is ""very difficult"" for authorities to detect “lone-wolf"" terror attacks https://t.co/oiQi6jj18C"
677935072486518785,2015-12-18 19:34:51,Obama on Syria: We have opportunity for a political transition and to initiate a ceasefire. https://t.co/HAhU3MmiMf https://t.co/WXAkwNq9FD
677933343946706944,2015-12-18 19:27:59,"Watch live https://t.co/HAhU3MmiMf  RT @Acosta  POTUS on closing GITMO: ""it will be an uphill battle."" https://t.co/kwxNI9ERjH"
677931062090182658,2015-12-18 19:18:55,RT @CNNPolitics: .@POTUS: ISIS has lost about 40% of controlled areas in Iraq https://t.co/oiQi6jj18C https://t.co/ecENu5dHQV
677929901568204801,2015-12-18 19:14:18,"Obama on budget: Not wild about all of it, but it eliminates possibility of shutdown. Watch https://t.co/HAhU3MmiMf https://t.co/ODAGY50jTp"
677928502474207233,2015-12-18 19:08:44,RT @Acosta: POTUS at end of year news conf jokes this is not the most important event at WH today as there's also a #StarWarsTheForceAwaken…
677928038915547137,2015-12-18 19:06:54,Obama about to start end-of-year news conference in Washington before his Hawaiian family vacation. Watch live https://t.co/1WpyZ2H6Lm
677917194085408768,2015-12-18 18:23:48,RT @CNNMoney: UPDATE: Martin Shkreli has stepped down as the CEO of Turing Pharmaceuticals https://t.co/0IV6JksRZT https://t.co/2boHhV0UAj
677917012023226368,2015-12-18 18:23:05,Bernie Sanders' campaign manager threatens to take DNC to court if access to voter database remains blocked. https://t.co/9rcdUnlQMW
677916195627081728,2015-12-18 18:19:50,"Accidental alcohol and drugs overdose killed Scott Weiland, medical examiner's office says. https://t.co/WUPVtOwNEX https://t.co/p8GYKShBOy"
677914686105481216,2015-12-18 18:13:50,RT @CNNPolitics: Sanders campaign manager: Data was compromised because DNC and vendor failed to protect it https://t.co/rc2PAiO3Xe https:/…
677914642753155072,2015-12-18 18:13:40,Bernie Sanders' campaign managers talks DNC data breach. LIVE: https://t.co/HAhU3MmiMf https://t.co/SiL7iqbpvV
677906914685140993,2015-12-18 17:42:58,Senate gives final congressional approval to a $1.1 trillion spending package that averts a government shutdown. https://t.co/yLUljYLzdt
677886198480695296,2015-12-18 16:20:38,RT @CNN: .@Gillette sues @DollarShaveClub: You stole our patent https://t.co/iF7xVWif8P https://t.co/WNth0PyzaX
677866588192706560,2015-12-18 15:02:43,"U.S. House approves $1.1T spending bill that would avoid shutdown, fund gov't through fall. Senate votes next. https://t.co/yLUljZ3a51"
677861817729736704,2015-12-18 14:43:46,"RT @CNNMoney: U.S. stocks open lower. Dow falls 115 points, S&amp;P 500 down 0.5%. Olive Garden parent reports profit, stock rises 2% https://t…"
677846668772048900,2015-12-18 13:43:34,RT @CNNPolitics: Fired @BernieSanders aide: I wasn't peeking at @HillaryClinton data files https://t.co/m2DL6bhpSK via @danmericaCNN https:…
677832834023874560,2015-12-18 12:48:35,RT @CNNPolitics: U.S. and Russia look for path forward on Syria in new round of talks https://t.co/Ya1N6NdAit via @eliselabottcnn https://t…
677796245004505088,2015-12-18 10:23:12,"RT @CNN: Mother Teresa to become a saint; Pope Francis recognizes second miracle.
https://t.co/Dh0XkWmdZ4 https://t.co/SAxKZI6Qht"
677791122542997504,2015-12-18 10:02:51,"Man convicted as a juvenile in 2012 gang rape in India can be released from prison, court decides. https://t.co/yomHSpjlOx."
677761049093910528,2015-12-18 08:03:20,DNC suspends Sanders campaign from access to voter files after staffer accessed Clinton data https://t.co/9rcdUnlQMW https://t.co/A8DmW3eeUZ
677754284340084736,2015-12-18 07:36:28,Federal lawsuit seeks to stop removal of Confederate monuments from New Orleans. https://t.co/2hfBTdSXax.
677738981912612864,2015-12-18 06:35:39,New documents highlight discrepancies between video and police accounts in death of #LaquanMcDonald. https://t.co/nAWh4NbOYQ.
677717391615373312,2015-12-18 05:09:52,RT @CNNMoney: .@michele_norris is saying farewell to @NPR https://t.co/eawwP2lGpS https://t.co/1F6eY7IHtZ
677648210177994753,2015-12-18 00:34:58,Arizona man claiming to be Jesus Christ arrested for allegedly stalking Sheriff Joe Arpaio. https://t.co/R86nzlWh6v https://t.co/7SX5MbDLBa
677610890087292930,2015-12-17 22:06:40,"San Bernardino killer's friend arrested, charged with supporting terrorism after allegedly buying rifles in shooting https://t.co/QKqmJRYABe"
